language,registry_key,status,confidence,line_comments,block_comments,termination_behavior,nested_comments,recommended_action,docs_source,implementation_source,report_file
Jison,jison,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,unresolved,jison grammar,docs/comment_research/chunk_4_j_m_report.md
Jolie,jolie,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Jolie docs,jolie parser,docs/comment_research/chunk_4_j_m_report.md
Jupyter Notebook,jupyter_notebook,resolved_non_actionable,verified,unsupported,unsupported,unsupported,unsupported,unsupported,https://nbformat.readthedocs.io/en/latest/format_description.html,nbformat parser,docs/comment_research/chunk_4_j_m_report.md
KRL,krl,needs_research_or_confirmation,candidate,;,unsupported,end of line,unsupported,confirm,KUKA KRL docs,KRL parser,docs/comment_research/chunk_4_j_m_report.md
Kaitai Struct,kaitai_struct,needs_research_or_confirmation,candidate,#,unsupported,end of line,unsupported,add,Kaitai Struct docs,YAML parser / Kaitai schema parser,docs/comment_research/chunk_4_j_m_report.md
KakouneScript,kakounescript,needs_research_or_confirmation,unresolved,#,unsupported,end of line,unsupported,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
KiCad Layout,kicad_layout,needs_research_or_confirmation,unresolved,;,unsupported,end of line,unsupported,research,KiCad docs,KiCad parser,docs/comment_research/chunk_4_j_m_report.md
KiCad Legacy Layout,kicad_legacy_layout,needs_research_or_confirmation,unresolved,;,unsupported,end of line,unsupported,research,KiCad docs,KiCad parser,docs/comment_research/chunk_4_j_m_report.md
KiCad Schematic,kicad_schematic,needs_research_or_confirmation,unresolved,;,unsupported,end of line,unsupported,research,KiCad docs,KiCad parser,docs/comment_research/chunk_4_j_m_report.md
Kit,kit,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Kusto,kusto,needs_research_or_confirmation,candidate,//,unsupported,end of line,unsupported,confirm,https://learn.microsoft.com/en-us/kusto/query/comment?view=microsoft-fabric,Kusto parser,docs/comment_research/chunk_4_j_m_report.md
LFE,lfe,needs_research_or_confirmation,candidate,;,unsupported,end of line,unsupported,add,LFE docs,LFE parser,docs/comment_research/chunk_4_j_m_report.md
LSL,lsl,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,LSL docs,LSL parser,docs/comment_research/chunk_4_j_m_report.md
LTspice Symbol,ltspice_symbol,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
LabVIEW,labview,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Lark,lark,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Lark docs,lark parser,docs/comment_research/chunk_4_j_m_report.md
Lasso,lasso,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Lex,lex,needs_research_or_confirmation,candidate,unsupported,/* ... */,first closing delimiter wins,unsupported,confirm,Flex / Lex docs,lex/flex grammar,docs/comment_research/chunk_4_j_m_report.md
Limbo,limbo,needs_research_or_confirmation,unresolved,#,unsupported,end of line,unsupported,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Linker Script,linker_script,needs_research_or_confirmation,candidate,unsupported,/* ... */,first closing delimiter wins,unsupported,confirm,https://sourceware.org/binutils/docs/ld/Script-Format.html,ld script parser,docs/comment_research/chunk_4_j_m_report.md
Linux Kernel Module,linux_kernel_module,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Linux kernel coding style,C parser,docs/comment_research/chunk_4_j_m_report.md
Literate Agda,literate_agda,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research,Agda docs,Agda parser / literate mode,docs/comment_research/chunk_4_j_m_report.md
Literate CoffeeScript,literate_coffeescript,needs_research_or_confirmation,candidate,#,### ... ###,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,CoffeeScript docs,CoffeeScript parser,docs/comment_research/chunk_4_j_m_report.md
Literate Haskell,literate_haskell,needs_research_or_confirmation,candidate,--,{- ... -},end of line for line comments; true nesting supported for block comments,true nesting supported,confirm,https://www.haskell.org/onlinereport/haskell2010/haskellch2.html,Haskell parser / literate mode,docs/comment_research/chunk_4_j_m_report.md
LiveScript,livescript,needs_research_or_confirmation,candidate,"//, #","/* ... */, ### ... ###",end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Logos,logos,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Logtalk,logtalk,needs_research_or_confirmation,candidate,%,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,Logtalk docs,Logtalk parser,docs/comment_research/chunk_4_j_m_report.md
LookML,lookml,needs_research_or_confirmation,candidate,#,unsupported,end of line,unsupported,add,https://docs.cloud.google.com/looker/docs/looker-ide,LookML parser,docs/comment_research/chunk_4_j_m_report.md
LoomScript,loomscript,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
M,m,needs_research_or_confirmation,candidate,;,unsupported,end of line,unsupported,confirm,M/MUMPS docs,M parser,docs/comment_research/chunk_4_j_m_report.md
M4,m4,needs_research_or_confirmation,candidate,#,unsupported,end of line,unsupported,confirm,https://www.gnu.org/software/m4/manual/html_node/Comments.html,m4 parser,docs/comment_research/chunk_4_j_m_report.md
M4Sugar,m4sugar,needs_research_or_confirmation,candidate,#,unsupported,end of line,unsupported,confirm,https://www.gnu.org/software/m4/manual/html_node/Comments.html,m4sugar parser,docs/comment_research/chunk_4_j_m_report.md
MAXScript,maxscript,needs_research_or_confirmation,candidate,--,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,https://help.autodesk.com/cloudhelp/2022/ENU/MAXDEV-Overview/files/overview/MAXDEV_Overview_overview_maxscript_html.html,MAXScript parser,docs/comment_research/chunk_4_j_m_report.md
MLIR,mlir,needs_research_or_confirmation,candidate,//,unsupported,end of line,unsupported,add,MLIR docs,MLIR parser,docs/comment_research/chunk_4_j_m_report.md
MQL4,mql4,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,MQL4 docs,MQL4 parser,docs/comment_research/chunk_4_j_m_report.md
