language,registry_key,status,confidence,version_scope,version_specific_syntax,line_comments,block_comments,termination_behavior,nested_comments,recommended_action,docs_source,implementation_source,report_file
Checksums,checksums,needs_research_or_confirmation,low,unresolved,unresolved,#,unsupported,unsupported,unsupported,Confirm the file format before adding a registry entry.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Cirru,cirru,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,Research Cirru syntax before adding registry support.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Clarion,clarion,needs_research_or_confirmation,low,unresolved,unresolved,!,unsupported,unsupported,unsupported,Verify Clarion comment syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Classic ASP,classic_asp,needs_research_or_confirmation,low,unresolved,unresolved,unsupported,<!-- ... -->,first closing delimiter wins,unsupported,Treat as a mixed-language format and verify HTML/script comment handling separately.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Clean,clean,needs_research_or_confirmation,low,unresolved,unresolved,//,/* ... */,first closing delimiter wins,unresolved,Verify Clean comment nesting before seeding.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Click,click,needs_research_or_confirmation,medium,unresolved,unresolved,#,unsupported,unsupported,unsupported,Add hash-comment tests after confirming the Click parser docs.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Closure Templates,closure_templates,needs_research_or_confirmation,low,unresolved,unresolved,unsupported,{* ... *},first closing delimiter wins,unsupported,Verify Soy/Closure Templates comment syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
CoffeeScript,coffeescript,needs_research_or_confirmation,high,CoffeeScript 1.x and 2.x; reviewed the main site plus the CoffeeScript 1 annotated source and CoffeeScript 2 announcement.,"No comment-token split confirmed between 1.x and 2.x; both versions use # for line comments and ### ... ### for block comments. CoffeeScript 2 changed output preservation of line comments, not the surface syntax, so the registry should keep the union of both forms.",#,### ... ###,first closing delimiter wins,unsupported,Seed line/block coverage and confirm block-comment stripping in tests.,https://coffeescript.org/,unresolved,docs/comment_research/chunk_1_b_c_report.md
Component Pascal,component_pascal,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,(* ... *),first closing delimiter wins,unsupported,Verify before seeding; only the block delimiter is tentatively known.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Cool,cool,needs_research_or_confirmation,medium,unresolved,unresolved,--,(* ... *),true nesting supported,yes,Verify COOL nesting semantics and add line/block tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Creole,creole,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,Research the wiki syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Csound,csound,needs_research_or_confirmation,medium,unresolved,unresolved,;,/* ... */,first closing delimiter wins,unsupported,Verify against Csound docs and add line/block tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Csound Document,csound_document,needs_research_or_confirmation,low,unresolved,unresolved,;,/* ... */,first closing delimiter wins,unsupported,Verify the document dialect before seeding.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Csound Score,csound_score,needs_research_or_confirmation,low,unresolved,unresolved,;,/* ... */,first closing delimiter wins,unsupported,Verify the score dialect before seeding.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Cue Sheet,cue_sheet,needs_research_or_confirmation,low,unresolved,unresolved,REM` and `#,unsupported,unsupported,unsupported,Verify cue-sheet syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Cycript,cycript,needs_research_or_confirmation,medium,unresolved,unresolved,//,/* ... */,first closing delimiter wins,unsupported,Verify against Cycript docs and add C-like comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
DenizenScript,denizenscript,needs_research_or_confirmation,medium,Current Denizen Beginner's Guide and Meta Documentation pages; reviewed the maintained DenizenCore/Denizen docs surface rather than an archived legacy release.,"No version split confirmed; the current docs use # to comment out whole command lines, so keep the verified line-comment form only and do not infer block syntax.",`#` likely supported,unresolved,runs to newline,unsupported,verify the comment form against an official parser or docs page before registry changes.,https://guide.denizenscript.com/guides/basics/mechanisms.html; https://guide.denizenscript.com/guides/troubleshooting/common-mistakes; https://meta.denizenscript.com/Docs/Commands/,src/ml4setk/Parsing/Comments/registry.py,docs/comment_research/chunk_2_d_f_report.md
Diff,diff,resolved_non_actionable,high,,,unsupported,unsupported,unsupported,unsupported,leave unsupported.,https://www.gnu.org/software/diffutils/manual/html_node/Unified-Format.html,src/ml4setk/Parsing/Comments/registry.py,docs/comment_research/chunk_2_d_f_report.md
E,e,needs_research_or_confirmation,unresolved,"Original E-on-Java specification pages, current ERights language pages, and 0.9-era examples that use pragma.syntax(""0.9""); the exact comment policy was not pinned in the sources checked.","No comment-token split confirmed across the reviewed E materials; the sources expose the E/Kernel-E language family but do not explicitly document a stable comment delimiter, so keep this entry unresolved.",unresolved,unresolved,unresolved,unresolved,identify the exact language and source manual first.,https://erights.org/history/original-e/programmers/LanguageSpec.html; https://erights.org/elang/; https://erights.org/elang/quick-ref.html; https://erights.org/history/original-e/programmers/Econcepts.html,src/ml4setk/Parsing/Comments/registry.py,docs/comment_research/chunk_2_d_f_report.md
EBNF,ebnf,needs_research_or_confirmation,unresolved,"ISO/IEC 14977:1996, the Cambridge ISO EBNF summary, Microsoft's EBNF-M page, and RFC 2234/5234 ABNF material used only for comparison because the Stack label is generic.","No canonical comment syntax was found for generic EBNF; the sources reviewed show that comment conventions are dialect-specific, so keep the label unresolved until a concrete EBNF dialect is pinned.",unresolved,unresolved,unresolved,unresolved,identify the exact EBNF dialect in scope before adding syntax.,https://iso.org/standard/26153.html; https://www.cl.cam.ac.uk/~mgk25/iso-ebnf.html; https://learn.microsoft.com/en-us/openspecs/windows_protocols/ms-adts/8deb6d43-3e71-493b-9465-b84bb3cd3c45; https://datatracker.ietf.org/doc/rfc5234/,src/ml4setk/Parsing/Comments/registry.py,docs/comment_research/chunk_2_d_f_report.md
EQ,eq,needs_research_or_confirmation,unresolved,The Stack label was not pinned to a unique language or format; I checked generic EQ references and could not isolate an authoritative manual for a specific EQ dialect.,No defensible comment syntax was found; the label remains unresolved until the intended language or file format is identified.,unresolved,unresolved,unresolved,unresolved,identify the language before adding syntax.,https://file.org/extension/eq; https://help.altair.com/compose/help/en_us/topics/reference/oml_language/CoreMinimalInterpreter/eq.htm,src/ml4setk/Parsing/Comments/registry.py,docs/comment_research/chunk_2_d_f_report.md
Eagle,eagle,needs_research_or_confirmation,medium,"Autodesk EAGLE ULP docs in current Fusion Electronics help, plus the 2016 Autodesk ULP blog post and recent forum references to EAGLE 5/9.x behavior.","The reviewed ULP sources present C-like syntax and a sample that uses // comments; no separate block-comment rule was confirmed, so the registry should add only the verified line-comment form until a block form is pinned.",`//` supported,unresolved,runs to newline,unresolved,add the verified `//` line-comment fixture now and keep block syntax out of the registry until a source pins it.,https://help.autodesk.com/cloudhelp/ENU/Fusion-ECAD/files/ECD-WRITE-ULP-REF.htm; https://help.autodesk.com/cloudhelp/ENU/Fusion-ECAD/files/ECD-USER-LANG-REF.htm; https://www.autodesk.com/products/fusion-360/blog/what-you-didnt-know-about-eagle-user-language-programming/,src/ml4setk/Parsing/Comments/registry.py,docs/comment_research/chunk_2_d_f_report.md
Edje Data Collection,edje_data_collection,needs_research_or_confirmation,medium,"Legacy Edje reference material plus current Tizen EDC docs, including the Tizen 2.4+ layouting pages and the newer Tizen 5.x-era EDC editor/deprecation notes.","No version split was confirmed; the reviewed EDC examples use C-style block comments (/* ... */) in current docs, and I did not find an older dialect that changed the delimiter. If the registry targets .edc, add the block form only.",unresolved,`/* ... */` supported,first closing delimiter wins,unresolved,add a block-comment regression test for .edc and keep line comments unresolved until a source pins them.,https://docs.tizen.org/application/native/guides/ui/efl/learn-edc-intro/; https://docs.tizen.org/application/native/guides/ui/efl/learn-edc-positioning-parts/; https://www.enlightenment.org/_legacy_embed/edje_main.html; https://docs.tizen.org/application/tizen-studio/native-tools/edc-editor/,src/ml4setk/Parsing/Comments/registry.py,docs/comment_research/chunk_2_d_f_report.md
EmberScript,emberscript,needs_research_or_confirmation,medium,,,`#` supported,`### ... ###` supported,first closing delimiter wins,unsupported,keep this as a corpus-backed entry until an official syntax page or grammar is pinned.,unresolved,https://github.com/ghempton/ember-script,docs/comment_research/chunk_2_d_f_report.md
F*,f_star,needs_research_or_confirmation,high,,,`//` supported,`(* ... *)` supported,first closing delimiter wins,unresolved,add line and block tests now; confirm nesting before encoding it as supported.,https://fstar-lang.org/tutorial/book/part1/part1_getting_off_the_ground.html,https://github.com/FStarLang/FStar,docs/comment_research/chunk_2_d_f_report.md
FIGlet Font,figlet_font,needs_research_or_confirmation,unresolved,FIGlet 2.2.1 FIGfont standard draft 2.0 plus parser docs for figlet v0.3.2; the sources also note that older FIGlet/FIGWin versions motivated the format.,"The format uses a counted comment section after the header line rather than a token-based in-band delimiter; no alternate version split was confirmed, so treat the comments as file metadata rather than a source-code comment syntax.",unresolved,unresolved,unresolved,unresolved,keep this unresolved unless the stack label is reclassified as FIGfont metadata rather than code comments.,https://sources.debian.org/src/figlet/2.2.1-4/figfont.txt; https://www.figlet.org/figlet-man.html; https://hexdocs.pm/figlet/Figlet.Parser.FontFileParser.html,src/ml4setk/Parsing/Comments/registry.py,docs/comment_research/chunk_2_d_f_report.md
FLUX,flux,needs_research_or_confirmation,unresolved,"The label was not pinned to a specific language, file format, or versioned dialect; only the Stack v2 label and the ambiguous name were checked.","No versioned or dialect-specific comment syntax could be established, so leave this unresolved.",unresolved,unresolved,unresolved,unresolved,pin the exact FLUX language or format first.,unresolved,src/ml4setk/Parsing/Comments/registry.py,docs/comment_research/chunk_2_d_f_report.md
Fennel,fennel,needs_research_or_confirmation,medium,,,`;` supported,unsupported,runs to newline,unsupported,keep the corpus-backed line-comment rule and avoid inventing block syntax.,unresolved,https://github.com/bakpakin/Fennel,docs/comment_research/chunk_2_d_f_report.md
Filebench WML,filebench_wml,needs_research_or_confirmation,unresolved,"Filebench 1.4.9.1 man-page material, the 1.5-alpha1 quick-start docs, and the current filebench GitHub wiki/repo examples.","No comment delimiter was confirmed in the reviewed WML sources; the versioned docs describe the workload structure and commands but do not pin a stable comment token, so keep the entry unresolved.",unresolved,unresolved,unresolved,unresolved,verify the WML syntax from Filebench docs first.,https://github.com/filebench/filebench; https://github-wiki-see.page/m/filebench/filebench/wiki/Workload-model-language; https://www.mankier.com/package/filebench,src/ml4setk/Parsing/Comments/registry.py,docs/comment_research/chunk_2_d_f_report.md
Formatted,formatted,needs_research_or_confirmation,unresolved,The label was not pinned to a unique language or file format; the Stack v2 name alone does not identify an authoritative manual or dialect family.,"No versioned or dialect-specific comment syntax could be established, so leave this unresolved.",unresolved,unresolved,unresolved,unresolved,"determine what ""Formatted"" refers to in Stack v2.",unresolved,src/ml4setk/Parsing/Comments/registry.py,docs/comment_research/chunk_2_d_f_report.md
GAML,gaml,needs_research_or_confirmation,medium,GAMA 1.9.3 wiki pages and the current GamlReference snapshot,"both checked versions surface `//`; no source-backed block-comment form or dialect split was confirmed, so the registry should not union extra forms yet",//,unresolved,line comments end at newline; block comments unresolved,unsupported,Confirm whether GAML has a distinct block-comment form in the grammar or corpus before adding registry support.,https://gama-platform.org/wiki/1.9.3/Statements; https://gama-platform.org/wiki/1.9.3/GamlReference,unresolved,docs/comment_research/chunk_3_g_i_report.md
GCC Machine Description,gcc_machine_description,needs_research_or_confirmation,unresolved,GCC internals manuals checked in the 3.1 and 4.1.1 lines plus current online internals references,no source-backed machine-description comment delimiter was confirmed in any checked version; keep unsupported until a real `.md` comment form is documented,unresolved,unresolved,unresolved,unresolved,Leave unsupported until an official GCC machine-description syntax source is located.,unresolved,unresolved,docs/comment_research/chunk_3_g_i_report.md
GEDCOM,gedcom,needs_research_or_confirmation,unresolved,GEDCOM 5.5.1 errata and standard references checked,"no file-comment delimiter was confirmed; the spec's `/* comment */` wording is explanatory syntax notation, not a source comment form, so the registry should keep GEDCOM unsupported",unresolved,unresolved,unresolved,unresolved,Keep unsupported unless a dialect-specific GEDCOM source documents a real comment form.,unresolved,unresolved,docs/comment_research/chunk_3_g_i_report.md
Gemfile.lock,gemfile_lock,needs_research_or_confirmation,unsupported,Bundler lockfile format is not versioned for comment syntax,no comment syntax was found in the checked lockfile references; keep unsupported and do not union any delimiters,unsupported,unsupported,unsupported,unsupported,Keep unsupported and exclude this file type from comment parsing tests.,Ruby/Bundler lockfile format; no comment syntax located,unresolved,docs/comment_research/chunk_3_g_i_report.md
Genero Forms,genero_forms,needs_research_or_confirmation,medium,Genero Forms 3.00.06 and 4.01.38 tutorial docs,"both checked tutorial versions show `--` comments in `.per` examples; no block-comment form or version split was confirmed, so the registry should not union extra syntax",--,unsupported,line comments end at newline,unsupported,Add `.per` fixtures that keep `--` comment lines in place and do not assume brace or hash comments unless a form-file grammar source confirms them.,https://4js.com/online_documentation/fjs-genero-3.00.06-manual-tutorial-html/genero-tutorial-topics/c_fgl_TutChap10_010.html; https://4js.com/online_documentation/fjs-genero-4.01.38-manual-tutorial-html/genero-tutorial-topics/c_fgl_TutChap10_010.html,unresolved,docs/comment_research/chunk_3_g_i_report.md
Git Revision List,git_revision_list,needs_research_or_confirmation,unresolved,checked revision-list references did not expose a versioned comment syntax,no source-backed delimiter was found; keep unsupported and do not infer a union of forms,unresolved,unresolved,unresolved,unresolved,Keep unsupported unless a specific revision-list dialect documents comments.,unresolved,unresolved,docs/comment_research/chunk_3_g_i_report.md
Go Checksums,go_checksums,needs_research_or_confirmation,unsupported,"Go checksum database metadata is generated, not versioned for comment syntax",no comment delimiter was confirmed in any checked checksum format reference; keep unsupported,unsupported,unsupported,unsupported,unsupported,Keep unsupported and exclude from parser coverage.,unresolved,unresolved,docs/comment_research/chunk_3_g_i_report.md
Golo,golo,needs_research_or_confirmation,high,,,unsupported,---- ... ----,first closing `----` wins,unsupported,Add block-comment fixtures using the `----` delimiter and keep line-comment tests absent unless a second source confirms them.,https://gololang.org/GRP-Documentation-Misc.html,unresolved,docs/comment_research/chunk_3_g_i_report.md
Graph Modeling Language,graph_modeling_language,needs_research_or_confirmation,unsupported,GML references and igraph foreign-interface docs checked; no versioned comment syntax surfaced,"the checked sources treat `comment` as data, not syntax; do not union any delimiters and keep GML unsupported",unsupported,unsupported,unsupported,unsupported,"Keep unsupported; the available references describe `comment` as a data attribute, not a comment delimiter.",https://en.wikipedia.org/wiki/Graph_Modelling_Language,https://igraph.org/c/html/develop/igraph-Foreign.html,docs/comment_research/chunk_3_g_i_report.md
HTTP,http,needs_research_or_confirmation,unsupported,"HTTP is a protocol, not a versioned comment-bearing source language",no HTTP comment syntax was found in the checked references; keep unsupported,unsupported,unsupported,unsupported,unsupported,Keep unsupported unless a formal comment syntax is located in a specific HTTP configuration grammar.,unresolved,unresolved,docs/comment_research/chunk_3_g_i_report.md
Harbour,harbour,needs_research_or_confirmation,unresolved,Harbour core/manual snapshots were checked without finding a versioned comment reference,no source-backed Harbour delimiter difference was confirmed; leave unresolved until a primary Harbour reference documents the comment forms,unresolved,unresolved,unresolved,unresolved,Leave unresolved until a source-backed Harbour syntax reference confirms the comment forms.,unresolved,unresolved,docs/comment_research/chunk_3_g_i_report.md
HolyC,holyc,needs_research_or_confirmation,medium,,,//,unresolved,line comments end at newline; block comments unresolved,unresolved,Keep the `//` line-comment fixture and leave block comments unresolved until a source-backed HolyC reference confirms them.,unresolved,https://github.com/Ma11ock/holyc,docs/comment_research/chunk_3_g_i_report.md
IRC log,irc_log,needs_research_or_confirmation,unsupported,"IRC log formats are transcript data, not versioned source languages with comment syntax",no comment delimiter was found in the checked references; keep unsupported,unsupported,unsupported,unsupported,unsupported,Keep unsupported.,unresolved,unresolved,docs/comment_research/chunk_3_g_i_report.md
JAR Manifest,jar_manifest,resolved_non_actionable,verified,,,unsupported,unsupported,unsupported,unsupported,unsupported,https://docs.oracle.com/en/java/javase/25/docs/specs/jar/jar.html,java.util.jar.Manifest / JAR parser,docs/comment_research/chunk_4_j_m_report.md
JSON,json,resolved_non_actionable,verified,,,unsupported,unsupported,unsupported,unsupported,unsupported,https://www.rfc-editor.org/rfc/rfc8259.html,json parser,docs/comment_research/chunk_4_j_m_report.md
JSONLD,jsonld,resolved_non_actionable,verified,,,unsupported,unsupported,unsupported,unsupported,unsupported,https://www.w3.org/TR/json-ld11/,json parser,docs/comment_research/chunk_4_j_m_report.md
Jasmin,jasmin,needs_research_or_confirmation,candidate,current assembler references checked for Jasmin; no version boundary confirmed.,unresolved; no delimiter split or dialect-specific comment form was confirmed in the sources checked.,;,unsupported,end of line,unsupported,confirm,unresolved,jasmin assembler grammar,docs/comment_research/chunk_4_j_m_report.md
JavaScript+ERB,javascript_erb,needs_research_or_confirmation,candidate,"ECMAScript editions plus Ruby ERB 2.3, 3.0, and 3.4 docs checked.",JS `//` and `/* ... */` are stable across the ECMAScript docs checked; ERB `<%# ... %>` is stable across the Ruby versions checked. Registry should implement the union of all confirmed forms for the compound syntax.,"//, <%# ... %>",/* ... */,end of line for JS line comments; first closing delimiter wins for block comments; ERB comments terminate at %>,unsupported,confirm,https://docs.ruby-lang.org/en/3.1/ERB.html + ECMAScript,erb / JS parser,docs/comment_research/chunk_4_j_m_report.md
Jest Snapshot,jest_snapshot,needs_research_or_confirmation,candidate,current snapshot-format docs and parser behavior checked.,unresolved; no version or dialect split for snapshot comments was confirmed in the sources checked.,//,unsupported,end of line,unsupported,confirm,unresolved,jest snapshot format,docs/comment_research/chunk_4_j_m_report.md
JetBrains MPS,jetbrains_mps,needs_research_or_confirmation,unresolved,current MPS docs and grammar references were not sufficient to pin a release-specific syntax.,unresolved; no versioned delimiter split was confirmed in this pass.,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Jison,jison,needs_research_or_confirmation,candidate,current Jison grammar / parser references checked.,unresolved; no versioned comment split was confirmed in the sources checked.,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,unresolved,jison grammar,docs/comment_research/chunk_4_j_m_report.md
Jolie,jolie,needs_research_or_confirmation,candidate,current Jolie docs and parser references checked.,unresolved; no version-specific delimiter split was confirmed in the sources checked.,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Jolie docs,jolie parser,docs/comment_research/chunk_4_j_m_report.md
Jupyter Notebook,jupyter_notebook,resolved_non_actionable,verified,,,unsupported,unsupported,unsupported,unsupported,unsupported,https://nbformat.readthedocs.io/en/latest/format_description.html,nbformat parser,docs/comment_research/chunk_4_j_m_report.md
KRL,krl,needs_research_or_confirmation,candidate,,,;,unsupported,end of line,unsupported,confirm,KUKA KRL docs,KRL parser,docs/comment_research/chunk_4_j_m_report.md
Kaitai Struct,kaitai_struct,needs_research_or_confirmation,candidate,,,#,unsupported,end of line,unsupported,add,Kaitai Struct docs,YAML parser / Kaitai schema parser,docs/comment_research/chunk_4_j_m_report.md
KakouneScript,kakounescript,needs_research_or_confirmation,unresolved,,,#,unsupported,end of line,unsupported,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
KiCad Legacy Layout,kicad_legacy_layout,needs_research_or_confirmation,unresolved,,,;,unsupported,end of line,unsupported,research,KiCad docs,KiCad parser,docs/comment_research/chunk_4_j_m_report.md
Kit,kit,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Kusto,kusto,needs_research_or_confirmation,candidate,,,//,unsupported,end of line,unsupported,confirm,https://learn.microsoft.com/en-us/kusto/query/comment?view=microsoft-fabric,Kusto parser,docs/comment_research/chunk_4_j_m_report.md
LFE,lfe,needs_research_or_confirmation,candidate,,,;,unsupported,end of line,unsupported,add,LFE docs,LFE parser,docs/comment_research/chunk_4_j_m_report.md
LSL,lsl,needs_research_or_confirmation,candidate,,,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,LSL docs,LSL parser,docs/comment_research/chunk_4_j_m_report.md
